id,actor,pose,cam_pitch,gt_dist,gt_ang_sep,gt_d_yaw,gt_d_pitch,gt_sw_x,gt_sw_y,gt_sw_z,gt_sc_x,gt_sc_y,gt_sc_z,b3ad_dist,b3ad_ang_sep,b3ad_d_yaw,b3ad_d_pitch,b3ad_sw_x,b3ad_sw_y,b3ad_sw_z,b3ad_sc_x,b3ad_sc_y,b3ad_sc_z,b3sd_dist,b3sd_ang_sep,b3sd_d_yaw,b3sd_d_pitch,b3sd_sw_x,b3sd_sw_y,b3sd_sw_z,b3sd_sc_x,b3sd_sc_y,b3sd_sc_z,m3ad_dist,m3ad_ang_sep,m3ad_d_yaw,m3ad_d_pitch,m3ad_sw_x,m3ad_sw_y,m3ad_sw_z,m3ad_sc_x,m3ad_sc_y,m3ad_sc_z,m3sd_dist,m3sd_ang_sep,m3sd_d_yaw,m3sd_d_pitch,m3sd_sw_x,m3sd_sw_y,m3sd_sw_z,m3sd_sc_x,m3sd_sc_y,m3sd_sc_z,m2as_dist,m2as_ang_sep,m2as_d_yaw,m2as_d_pitch,m2as_sw_x,m2as_sw_y,m2as_sw_z,m2as_sc_x,m2as_sc_y,m2as_sc_z,m2st_dist,m2st_ang_sep,m2st_d_yaw,m2st_d_pitch,m2st_sw_x,m2st_sw_y,m2st_sw_z,m2st_sc_x,m2st_sc_y,m2st_sc_z,m2pa_dist,m2pa_ang_sep,m2pa_d_yaw,m2pa_d_pitch,m2pa_sw_x,m2pa_sw_y,m2pa_sw_z,m2pa_sc_x,m2pa_sc_y,m2pa_sc_z
01810,BP_Sadhil_C_1,28.0,-48.62718725204469,729.4762879610062,51.47771600367996,-55.50317466518712,-27.178688923976,-0.6228189686383613,0.7670818821177326,-0.153889305771925,-1.0,0.0,-7.79236005322308e-17,1320.6342234339288,68.65466570282273,-55.05255357183617,-49.30199841364632,-0.35371820846883784,0.8214377957073894,-0.44735151366792186,-0.9998263615993782,0.0025224587084647517,-0.018463040188811095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01811,BP_Sadhil_C_1,103.0,-56.84353154897688,910.2069288492204,12.305316350974246,3.227307202514908,12.221715610061608,-0.9770258036023276,-0.0201153029940651,0.2121696342097126,-1.0,3.278682457367647e-16,6.245109442605042e-17,2114.633896334448,107.55051697781214,35.305128774707896,-103.4094927958485,0.31694675887108714,-0.39418699479078756,-0.8626478801799263,-0.9998634613004803,-0.003728408210520673,-0.016098376577740877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01812,BP_Sadhil_C_1,109.0,-76.95660418272023,437.8719329833984,3.4460723530404485,5.757189882741386,3.256405706001786,-0.9981918160977312,-0.0170517656292296,0.0576397047566937,-1.0,8.1135907812004e-18,3.24543631248016e-16,1531.3107442419312,131.61492026496754,-133.13324373058222,-109.69517394181233,0.6693277430638036,0.5761423343613223,0.46910593997710276,-0.9998867413892845,0.013798428393217902,-0.006008973938647718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01813,BP_Sadhil_C_1,44.0,-38.96313285827636,759.3005299568176,27.84470711782324,-32.35295151862917,-8.706804023508319,-0.8842167908098707,0.4622373581232908,-0.0670618491028531,-1.0,3.743143631418298e-16,1.4972574525673194e-16,1346.6271408817283,50.031103930785896,-45.478393040605454,-28.834051404568235,-0.6311732538386045,0.7099252028467201,-0.3124524443844724,-0.9997339397543626,0.006236849086223471,-0.0222070127819133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01814,BP_Sadhil_C_1,61.0,-67.6456487774849,819.9331611394881,33.226922741259045,31.33190819367556,-28.42106707241984,-0.8365069263457121,-0.402826128762706,-0.3714663809306316,-1.0,-3.4663446702052416e-17,-1.3865378680820971e-16,1783.7295465816255,91.69137824498614,35.843921396292785,-87.710453680832,0.035179092200635156,-0.5276104720714281,-0.8487576928856102,-0.9998645781533635,0.010134022444942966,-0.012966377415519547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01815,BP_Sadhil_C_1,98.0,-36.65712517499924,709.1280668973922,32.96340088281879,-0.7489748622645322,32.960887091346244,-0.8390182986719141,0.0045525791116716,0.5440841557306358,-1.0,8.015959530344329e-17,1.6031919060688658e-16,1578.342857596545,32.99271475423743,33.74375399077485,25.15133228627453,-0.847252954834169,-0.2676644351703836,0.45882260261422275,-0.9998677823468396,0.00470511329341103,-0.015565337571324212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01816,BP_Sadhil_C_1,66.0,-73.99871981143954,279.04599066823727,25.79815802307788,-31.9403413918576,-22.162002439928123,-0.9003327629909362,0.3268937830210028,-0.2873001401101714,-1.0,-3.819492625885156e-17,-2.5463284172567705e-16,938.579988585111,82.2198765677393,-7.258832234041819,-82.09638525095325,-0.14161905457878493,0.1443152599778443,-0.9793452655308741,-0.9999608068312694,0.00522965249505712,0.007143916022576334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01817,BP_Sadhil_C_1,39.0,-74.72664630413058,917.7144765853884,61.31937693726135,-99.0267210222655,-42.46888585084852,-0.4799268267375464,0.8351823285801334,0.2685902436893328,-1.0,0.0,3.0970100347719115e-17,2731.551376566199,55.39340180460388,-50.11171043618711,-48.88649180472265,-0.5596467158621575,0.702789639403592,-0.4391836474319949,-0.9999094865845544,0.0038061634260711423,-0.01290471844663638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01818,BP_Sadhil_C_1,20.0,-59.372267127037055,280.2591007202864,49.89753200893463,-5.399969627887288,-49.73035688218274,-0.6441565778242456,0.0927783989229201,-0.7592459890832852,-1.0,1.014122622864276e-16,5.0706131143213794e-17,678.3153163750666,96.64694143441713,-1.829584790177364,-96.63516569441218,0.10290224714355536,0.02384780438095576,-0.994405555977547,-0.9999161260257431,-0.001122260630532488,0.012902768879107714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01819,BP_Sadhil_C_1,10.0,-56.911433160305016,908.810704946518,102.93330710955752,112.75236051300595,-57.78005765896756,0.2238167251930788,-0.9220790650569112,0.3157154910795767,-1.0,6.254703928047716e-17,6.254703928047716e-17,1287.8282637157909,95.13780735674614,118.2315587325927,-42.885911681946226,0.07423554402773506,-0.8608779568988103,0.5033668913711313,-0.9995334642211925,-2.734268379256704e-05,-0.030542644848802886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01820,BP_Sadhil_C_1,72.0,-15.734641462564472,794.5951819419863,37.0911349529641,-18.560473541383487,33.89022907128308,-0.797677250186937,0.2061948245814474,0.5667404157548965,-1.0,0.0,-7.153758310223201e-17,1707.4540309669019,42.50586659472399,-22.4634259291212,-36.34894070709451,-0.726159868488874,0.3562321582330365,-0.5880395350967944,-0.9998329713899228,0.0012568670424643077,-0.018233200674462997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01821,BP_Sadhil_C_1,56.0,-23.508253991603866,313.2648728787898,57.37870529177087,-66.33402867875498,17.112864385625933,-0.5390838559816078,0.6951977257562809,0.4754878740023725,-1.0,-9.07274063932508e-17,-4.5363703196625394e-17,778.2894437825994,61.2214499728327,-69.93740683303537,21.50437188520468,-0.5284676409744394,0.6777395499120266,0.5112641733272094,-0.9984938088715015,-0.039554129058125845,-0.038020843227556736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01822,BP_Sadhil_C_1,86.0,-4.332255091518165,337.046416476369,74.48035469192367,66.4882177132074,55.05781202280425,-0.2675687654519714,-0.4669166320855726,0.8428498172488228,-1.0,1.2648870322166758e-16,1.0540725268472298e-17,508.5877756400858,62.65510419785195,49.98391258636286,44.79190625005726,-0.4734374276524049,-0.560965858671793,0.6790981574871866,-0.9964713550322934,-0.05481021713029026,-0.06356633305638765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01823,BP_Sadhil_C_1,80.0,-64.10379463434215,453.9170414209366,15.170851122237549,33.0151740706915,-2.6924959597900937,-0.9651497567263232,-0.2607262444334854,0.0225338091482438,-1.0,6.261432560767716e-17,4.3830027925374024e-16,806.5381944788237,57.55707134020589,88.94147552778912,-25.026981471422324,-0.5381379254012404,-0.7998430335968755,0.2658170326585499,-0.9992103908434973,-0.011110006972053431,-0.03814659323539056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01824,BP_Sadhil_C_1,93.0,-29.491926997900016,598.5290110111235,45.68465463711216,33.32352617514675,41.90409667672191,-0.6986069422941634,-0.1752615219419152,0.6937086846112012,-1.0,1.8994373811481487e-16,0.0,1095.8911310338412,87.97364923065417,142.68229547081586,31.925206608231004,-0.06402352028962423,-0.29989083747950346,0.9518227116672339,-0.999122456241152,-0.02051107432168528,-0.03651867008555446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01825,BP_Sadhil_C_1,107.0,-63.435621559619904,774.2469608783722,19.18744637157666,29.59322317996032,17.51837922943018,-0.9444484029582102,-0.0776450094935835,0.319356331783836,-1.0,-3.670884209627376e-17,0.0,1279.775541702817,86.33939314678476,98.0236796069525,-53.59005274892065,-0.07563966435536423,-0.9816935898483308,0.1748037094197526,-0.9996487184945947,0.00745770064144118,-0.025432701650769236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01826,BP_Sadhil_C_1,14.0,-12.551317110657692,671.384334564209,76.48859845960811,-78.59236261941885,-0.6792639952024917,-0.2336388554205356,0.9592768408432104,0.1587476861552701,-1.0,-1.693319785237607e-16,4.2332994630940176e-17,1352.7731399669333,91.82123448896927,-91.93957495794456,-10.84598848492329,0.02284149056614552,0.9996610364324577,0.0124931400176666,-0.9997087596714984,-0.008667908890386052,-0.02252250411349139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01827,BP_Sadhil_C_1,38.0,-81.38935399055478,610.9347864985466,72.74972347527734,101.18202654622309,-62.261874093913576,-0.2965461841532388,-0.9268559717442107,0.230213744824778,-1.0,1.7445628030917272e-17,2.326083737455636e-17,2004.5317217070772,145.25579496780963,-144.88099248858867,-130.07283293547755,0.8176229359747146,0.42279931095312223,0.39081130641993045,-0.9999268837339322,-0.01188021182196657,0.002255604844012132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01828,BP_Sadhil_C_1,27.0,-43.90652135014536,368.7932938337326,84.23371385208544,-103.64789092261748,-22.043745147272755,-0.1004708742813237,0.9018732669707694,0.4201549877659644,-1.0,-9.633346750611501e-17,-1.5413354800978403e-16,982.804837923396,76.63474979328998,-81.1300906304158,-32.46875345042288,-0.24565474570398096,0.9693206983338516,0.008433842225625134,-0.9996467287157039,-0.014673354755682932,-0.022161011443654705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01829,BP_Sadhil_C_1,55.0,-32.09942844510079,310.01465022563934,12.59531381175752,-11.107598506787667,8.919266214738911,-0.9759346004824512,0.14535514059925,0.1625531872419932,-1.0,0.0,1.8335720205298494e-16,659.2655499817048,7.512077106760496,-0.9964265144964486,7.466726544324221,-0.994960623480299,-0.015098063089547309,0.09912318706861106,-0.99902917897714,-0.03149768417508878,-0.030799276677670975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01830,BP_Sadhil_C_1,82.0,-23.18231830000878,637.8063410520552,59.52502948554739,-68.66091924782991,37.42263371074033,-0.5071619144885523,0.4571788460383754,0.7305985869321989,-1.0,6.015824124256215e-16,-4.456166017967567e-17,1452.8787682437442,65.07075592883825,-76.39227508239185,49.157076434895174,-0.44608781339741865,0.3172062892893889,0.8368905739543051,-0.9996271339661762,-0.010578203131327726,-0.025173292535562705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01831,BP_Sadhil_C_1,56.0,-86.2050848007203,936.8724673986436,47.21613600984245,53.88753195591778,-45.58396642349047,-0.6792346395462183,-0.6131923516511641,-0.4032808504219287,-1.0,-3.792099567900745e-18,4.5505194814808944e-17,1945.775837147821,113.22606379626785,-100.128702530194,-108.07499178267207,0.3902720949527092,0.9154716160401183,0.09797658968405516,-0.9999318933893299,-0.003296170618018313,-0.011195706413037979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01832,BP_Sadhil_C_1,68.0,-22.546737998723994,316.1030914634465,34.658484741434805,-25.490597549821445,28.463330076014568,-0.8225563125674906,0.270777419783954,0.5000806950788211,-1.0,4.495639270533777e-17,-1.7982557082135107e-16,636.5937448062522,42.51872356387508,-33.19634691754101,34.42754257895952,-0.7672594657484021,0.2981422261762973,0.5678240266051784,-0.9988863558430968,-0.03144327026892514,-0.035176254281740406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01833,BP_Sadhil_C_1,90.0,-16.188237488269817,329.8821970820427,57.23657166572984,52.25457575878414,42.90443599448271,-0.5411715696834501,-0.4061635792908869,0.7363181914253959,-1.0,-2.584714453990566e-16,-4.3078574233176096e-17,540.1672777444169,58.611364576832,59.38601453821582,28.888145494896293,-0.5359137222546696,-0.6472676778642741,0.5420710612930145,-0.9983820086126156,-0.021973673770933663,-0.052445424391912465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01834,BP_Sadhil_C_1,55.0,-38.12656113505364,482.8257113695147,55.62647751675683,-74.42282315430958,2.892133524786111,-0.5645856417907539,0.7267825669810525,0.3911906867707291,-1.0,-2.9432680117414454e-17,1.1773072046965782e-16,1220.872491446579,82.33268968433991,-93.06654530698688,-20.08009300234131,-0.1451519125872701,0.9560311147498908,0.25482431183530896,-0.9997641660382326,-0.0067315350568953655,-0.020647003212458527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01835,BP_Sadhil_C_1,56.0,-65.89373415708542,497.9781582951545,43.16212237668169,-64.15501101575298,-25.27261577985559,-0.7294210148204212,0.6831106019079747,-0.036123243199794,-1.0,0.0,-3.995194622469929e-16,1975.2428480961246,97.49483417709862,-68.08103962005549,-83.32839368406714,0.1276887940768814,0.8785541261204964,-0.4602588612333744,-0.9999699689814845,-0.005815740069756129,-0.005122333707419976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01836,BP_Sadhil_C_1,22.0,-19.556260854005817,652.6154428720475,71.81287045714635,73.86927770764498,-10.322658459063977,-0.3121215166512494,-0.948182787269802,0.0594101066199459,-1.0,8.710094050280204e-17,0.0,688.1606153050592,81.1930778914632,81.0665038011307,-15.600227139499049,-0.155445798186188,-0.9870535628515299,-0.039520474293203635,-0.9985195333940948,0.004309160397368042,-0.054223358131978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01837,BP_Sadhil_C_1,116.0,-4.992278978228567,757.8585296869276,79.2381229252926,57.82836908973948,73.99717182265971,-0.1867276881305876,-0.1616645742249677,0.969018749006471,-1.0,-3.0002126589135367e-16,-1.8751329118209604e-17,1542.6136463151615,5.617853661721778,4.025570352648003,3.9413046186748226,-0.9962504629237416,-0.0700814845709145,0.05073066769289794,-0.999833275688946,-0.000549274287124365,-0.018251551245575075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01838,BP_Sadhil_C_1,96.0,-40.59553799033164,385.181736201048,29.73439336480364,4.732984569616065,29.63305664570865,-0.8683339452883783,-0.0279112790500796,0.4951940225423851,-1.0,0.0,2.213633728643545e-16,942.2091833971201,26.513804533565835,15.481623926682175,24.89962226918395,-0.9026987541576488,-0.12369713569899199,0.41210918196770857,-0.9996497420820444,-0.013915499443769883,-0.022511153469616067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01839,BP_Sadhil_C_1,75.0,-37.634937554597855,256.98110903613275,73.15346596814729,109.36125719243842,11.480274328951118,-0.2898092096909382,-0.6175239366632903,0.7312146125633611,-1.0,-5.529921934146487e-17,3.3179531604878924e-16,358.56493959532395,81.81150583776562,112.71088484217296,14.045670581859788,-0.16003636565041182,-0.607572537810355,0.7779742752611377,-0.989075025079362,-0.10560099378593985,-0.10285438675954174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01840,BP_Sadhil_C_1,115.0,-68.74568670988081,447.988823056221,17.16937307850813,54.07768745068404,10.258512589332495,-0.9554362936015665,-0.1544613863230058,0.2515614616829781,-1.0,7.93036231253173e-17,3.806573910015231e-16,1002.5443598586518,54.51891586749819,78.52542970885548,-33.284598264633196,-0.5903373582144419,-0.8066859418814031,0.027560745042673303,-0.9996453890525129,0.01119136885484865,-0.024162976000589514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01841,BP_Sadhil_C_1,31.0,-42.692403405904784,669.9194461107254,30.928249899531487,-25.378196418877224,-22.42930288536554,-0.857811597989918,0.4020667562394133,-0.3201586885922346,-1.0,-8.485112529695523e-17,8.485112529695523e-17,1576.3623162486554,58.30037409415544,-21.986592631939402,-54.678987774048984,-0.5164005582409994,0.36733072978823533,-0.7735622782954366,-0.9999383045705982,0.001625872096669284,-0.01098833892828806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01842,BP_Sadhil_C_1,20.0,-81.250829398632,686.7427527904509,74.60126596259519,-48.17929010632662,-71.60891915377772,-0.2655348155262758,0.7347076799435048,-0.6242562669092389,-1.0,1.293320411596887e-18,-1.8623813926995172e-16,2574.8078922373734,113.61659144573785,-21.517611796594338,-113.03015929710378,0.4048785896781727,0.27354575075724336,-0.8724941546296283,-0.9999469410486393,-0.007387667110764065,-0.007178959682968912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01843,BP_Sadhil_C_1,5.0,-29.17685556411743,585.1161330938338,82.81927973152632,-81.9262874985994,-28.8978554012528,-0.124999385042864,0.9900764611388224,-0.0642164685865843,-1.0,1.2143618942842442e-16,9.714895154273955e-17,1285.5550813538027,87.3422624984037,-76.84948516781606,-45.92677110484064,-0.05020439045634134,0.9225382441958124,-0.38262606703544727,-0.9996593758173551,-0.013421585976254332,-0.02238288118938539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01844,BP_Sadhil_C_1,62.0,-35.86944261193274,548.1734648346902,25.72332489218348,-32.335361391218754,3.2497749138068244,-0.9009004057096376,0.4149738163610325,0.1271817232426517,-1.0,5.184802120798568e-17,2.073920848319427e-16,1298.1015534268276,84.01726812768443,-72.26087004082007,-48.772584451491234,-0.10085196534347968,0.9216938155144447,-0.3745789523301897,-0.999750485981731,-0.005143183480211181,-0.021737374335041984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01845,BP_Sadhil_C_1,16.0,-8.66994231194258,906.041145324707,4.0172006982169925,-3.288901115548498,2.374821221789798,-0.9975430637987448,0.056308005230933,0.0416802640817772,-1.0,3.921139450601087e-17,0.0,4880.84568686798,117.73648835886632,133.92257053728167,-66.00111742833988,0.48460474344882226,-0.3741100071445142,-0.7906958613659444,-0.9997027468754677,0.0005809740647266672,-0.024373763738512133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01846,BP_Sadhil_C_1,86.0,-54.41529566049576,611.8503361940383,28.271431675365815,-52.40121096196708,4.9747714538266266,-0.8807136298010587,0.4034330270253687,0.2481638470603479,-1.0,1.3935618442509376e-16,-9.290412295006251e-17,1762.4076122865715,151.22879603998905,-146.26839788170298,-89.99806772398338,0.8655131546639524,0.46526463993477307,0.18551494260576146,-0.9997005441087632,-0.017425455210815136,-0.017180675753260488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01847,BP_Sadhil_C_1,97.0,-65.20654863119124,916.4098054170609,22.51783772828481,-60.3809371481243,4.694199034104898,-0.9237603480206508,0.2987432154405088,0.2396232681795148,-1.0,-2.7331256483167743e-16,1.8608515052369524e-16,3828.518071867227,105.74201546549268,-16.597707069519743,-104.93502721693568,0.2779849055419465,0.2097824322873635,-0.937398380302864,-0.9999543975457743,-0.00488716777976389,-0.008204780311507728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01848,BP_Sadhil_C_1,74.0,-30.958646893501285,389.9197354912758,69.04208948059588,93.2606853328171,18.2629190387552,-0.3576820447156121,-0.6520782532797826,0.668474013322617,-1.0,-1.4578235900059963e-16,7.289117950029982e-17,516.704573712327,88.42223893978382,110.12008668810199,10.709951080183309,-0.05543606185693592,-0.7365016314399507,0.6741603592114304,-0.9966925396271334,-0.031090784949478673,-0.07508225184982385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01849,BP_Sadhil_C_1,80.0,-35.77437770366669,814.5313709974291,68.4677805517531,-112.13695832868868,25.636920970885413,-0.3670243755355112,0.4432450665203292,0.8178183898446872,-1.0,3.4893326939145864e-17,1.3957330775658346e-16,2161.8554803427774,90.92566722841468,-142.93661343042214,13.130296112506578,-0.002833463629547598,0.4089312846073222,0.9125607793200764,-0.9998196825181476,-0.007564652511474158,-0.017417763395202315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01850,BP_Sadhil_C_1,6.0,-7.635089926421641,345.6755243241786,37.63482984585216,36.95164161427235,-7.695126529086449,-0.7919185924956891,-0.6011404200694702,-0.1072153823774732,-1.0,-2.466623243225325e-16,-2.0555193693544378e-17,386.20489504269796,71.57338335017835,70.63115349969752,-13.75171232839588,-0.2741926566007941,-0.9337662950783855,-0.22999759399129505,-0.995999583909516,-0.02490599187211747,-0.08581678402816599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01851,BP_Sadhil_C_1,108.0,-47.46195846796038,966.1473482847216,37.63754391453398,-54.06077547732932,33.107202904784415,-0.7918896665666034,0.1326651419891474,0.5960794545075623,-1.0,2.941757225837584e-17,1.1767028903350337e-16,2297.4479492018163,108.22340924182362,58.16802965429622,-95.76126604835193,0.32925489209717695,-0.5606884169231343,-0.7597497714104993,-0.9998473062966838,-0.00969535476358909,-0.014538369484683561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01852,BP_Sadhil_C_1,75.0,-72.09470027685167,630.8481097221376,34.393439924223856,58.29158515924775,-22.979488393302667,-0.825178178722604,-0.5568394804413559,-0.0949250566596994,-1.0,3.3789880233122905e-17,-9.010634728832773e-17,1638.8317139717867,129.8985008900909,-79.21511740377474,-117.25090569409267,0.642628617307582,0.6740902768399595,-0.364185061317968,-0.9997428632715059,-0.009572345190154298,-0.020556691009296097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01853,BP_Sadhil_C_1,99.0,-42.18176737427712,876.1024624109268,29.460713769700597,21.814567149723445,27.205280815902206,-0.8706931333813863,-0.1308243511141003,0.4741080643039917,-1.0,-1.297643170740141e-16,1.9464647561102115e-16,1733.054337847326,47.524816874099876,68.65096246258872,7.592048006688387,-0.686468000685327,-0.6123363140713335,0.39218098182423783,-0.9998128406128747,0.006378231213304425,-0.018264772437791645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01854,BP_Sadhil_C_1,108.0,-43.556138426065445,291.6119862347841,37.11164401722745,7.578984957299042,37.01302294667924,-0.7974613245443795,-0.0216115550621826,0.6029828990474922,-1.0,-2.6802636593505005e-16,0.0,700.4360698843774,30.98293276855914,42.391623503619,16.586574061251078,-0.854541714124922,-0.36884838436780737,0.36566286134867254,-0.9990422623397789,-0.03533587401906747,-0.025805698330502867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01855,BP_Sadhil_C_1,49.0,-69.07705718278885,878.8262456655503,40.0319925074064,4.27725957952083,-39.9545324240871,-0.7656854074499765,-0.0651542390244104,-0.6399068541243432,-1.0,0.0,1.9404319957840876e-16,3227.755736562342,136.1874200725021,44.53219297904835,-132.48882557402135,0.7281065085217356,-0.30732684278666755,-0.612708025042162,-0.9999447452649177,-5.601328899978685e-05,-0.01051205401386003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01856,BP_Sadhil_C_1,52.0,-15.517349675297746,693.5865432024004,52.27081204984481,-52.71633418151991,26.73260041525572,-0.6119300305249493,0.5889522113993768,0.5278985986243176,-1.0,1.229336542452644e-16,4.097788474842146e-17,1323.6118659695749,33.32417472567182,-27.10738602686706,23.004104241788262,-0.8464844050015325,0.36060781114572904,0.3916965134257485,-0.9997065945531254,-0.003533034851498781,-0.023963356854390425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01857,BP_Sadhil_C_1,116.0,-9.509232088923456,547.463908791542,69.81049757507132,13.7581103531287,69.48021871196472,-0.3451262450945768,-0.0454218236608261,0.9374565231957388,-1.0,5.710674232837652e-16,-5.19152202985241e-17,1283.5036821077954,60.633004506919825,13.719884522310906,59.93496028810766,-0.5109007794586116,-0.09340767465857765,0.8545498229263526,-0.9996067263583165,-0.012472657645229262,-0.02511623838226674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01858,BP_Sadhil_C_1,0.0,-64.05761623382566,415.1203967630863,89.23961835057273,-92.95933633552757,-61.7735488915697,-0.0132707737964463,0.9978730025795248,0.0638228586461574,-1.0,-6.846618391200032e-17,-1.3693236782400064e-16,1282.9997380733437,75.34498894724064,-75.36654520900981,-54.62486977225086,-0.25456333738912795,0.9538355995015497,-0.15935857799575184,-0.9999857740496272,-0.002430214967636524,-0.004748236891615069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
