id,cam_pitch,gt_dist,gt_ang_sep,gt_d_yaw,gt_d_pitch,gt_vec_x,gt_vec_y,gt_vec_z,b3ad_dist,b3ad_ang_sep,b3ad_d_yaw,b3ad_d_pitch,b3ad_vec_x,b3ad_vec_y,b3ad_vec_z,b3sd_dist,b3sd_ang_sep,b3sd_d_yaw,b3sd_d_pitch,b3sd_vec_x,b3sd_vec_y,b3sd_vec_z,m3ad_dist,m3ad_ang_sep,m3ad_d_yaw,m3ad_d_pitch,m3ad_vec_x,m3ad_vec_y,m3ad_vec_z,m3sd_dist,m3sd_ang_sep,m3sd_d_yaw,m3sd_d_pitch,m3sd_vec_x,m3sd_vec_y,m3sd_vec_z,m2as_dist,m2as_ang_sep,m2as_d_yaw,m2as_d_pitch,m2as_vec_x,m2as_vec_y,m2as_vec_z,m2st_dist,m2st_ang_sep,m2st_d_yaw,m2st_d_pitch,m2st_vec_x,m2st_vec_y,m2st_vec_z,m2pa_dist,m2pa_ang_sep,m2pa_d_yaw,m2pa_d_pitch,m2pa_vec_x,m2pa_vec_y,m2pa_vec_z
01884,-18.02163802087307,891.7813599109651,25.434908298684157,-24.67217152155351,-8.61514489307551,-0.9030737901627544,0.4118129088695901,-0.12193382471424466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01885,-31.39323046803474,976.8822193145754,43.29771047639428,53.05056373547458,8.522674561322944,-0.7278001621890919,-0.6129502123229176,0.3075694411524356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01886,-79.16211217641836,430.4559491574765,41.49377092178405,32.16255616658384,-39.53357302242704,-0.7490277550388835,-0.4099929792879277,-0.5204451739770668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01887,-74.67775714397435,471.1523801088335,5.080703116162543,-5.74060230353507,-4.77700947867821,-0.9960709479994774,0.03437328873121963,-0.0816158291829632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01888,-60.84170043468474,250.0457777641713,41.51195816608909,58.38312934932634,-21.758954390449908,-0.7488174094645872,-0.6610215659337818,-0.0481972681092587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01889,-74.3518187999726,786.1262857913972,8.584437211687602,-29.57866530324455,5.861191088749479,-0.9887969616456788,0.08390803368561364,0.12345043751760423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01890,-52.527572512626655,858.1347018480302,34.38001537095571,-19.09153908750841,-31.07907418455787,-0.8253105072044099,0.3044270759230256,-0.47559091890295385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01891,-74.79726397991185,626.6594380140306,16.231896533403322,-81.11069635344484,6.561587464134931,-0.9601382226635564,0.1484407696638136,0.23685424058285698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01892,-29.269204407930374,634.3272030353545,38.96314531579774,46.124339863644565,9.846962665362767,-0.777550601925538,-0.5592813448785852,0.2874359732462773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01893,-64.56282013654705,708.0065459012984,69.24482673396459,-108.56242331259295,-33.12317384903021,-0.354375470402846,0.8088049027073417,0.46931083018968256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01894,-27.27283602952958,661.3589972257614,53.697805551858224,-3.31641078433978,53.681164759520534,-0.592044045696523,0.009095598814252604,0.8058542784135998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01895,-46.247840523719795,570.9707885980607,53.36958362187261,66.06350885949678,-17.125315765017895,-0.596650979389468,-0.7984492768355809,0.08053794828729265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01896,-19.089083179831505,274.83443636447197,60.344656967393185,5.3742264527339785,60.294184040132315,-0.4947814969527642,-0.017255854689307203,0.8688460771345655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01897,-73.00189232826236,366.2755265831948,73.21822924457307,13.657686326378354,-72.72289216539775,-0.28872720122598144,-0.2361177805533554,-0.9278388852482791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01898,-22.43266063928604,581.9116756320001,14.972586453205338,-7.697776008018991,-13.026167511488495,-0.9660495494176959,0.13214661089502733,-0.22200347136660897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01899,-73.64833688735965,857.333615422249,56.78237336582184,-37.27941483280324,-53.01188121686906,-0.547820622095063,0.566837949666616,-0.6152944862625741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01900,-86.62608540058135,948.3626931905748,6.984923880154357,-18.339359652636517,-6.733265310766129,-0.9925781845088649,0.055217010114447074,-0.10834957051648494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01901,-0.45088045857846765,892.0102417469027,112.10877179622108,125.73372913630101,48.65620492860264,0.37636610722907476,-0.5314033409437199,0.7589196548799386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01902,-67.65108090639113,454.85550165176403,50.83236029065966,57.58640038169085,-38.25196513517574,-0.6315915181797985,-0.7354857211995102,-0.24526089797391992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01903,-32.49327105283737,593.058556318283,58.87546266979787,93.91557523812435,46.70936968205237,-0.5168999840337729,-0.1868987526015524,0.8353940763387474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01904,-81.86468118429183,571.6803446412085,24.04205463636243,34.147745214910174,-22.24329350188212,-0.9132466701964695,-0.28387059429085165,-0.2922293706526082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01905,-33.65849718451499,517.3192545771599,26.224593346432016,-9.618657559544658,25.434176298237496,-0.8970687773165256,0.08582584482625384,0.4334761044437094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01906,-36.29044586420059,802.2629469633102,75.21803468447814,85.3645193710002,-17.19959313650988,-0.25514142348634544,-0.9419100642675324,0.21842226272267723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01907,-45.29175931215287,533.5245802998544,65.21265444340969,73.71536804340587,-26.164279415511743,-0.41925157893798787,-0.9068873243134725,0.04223144039166432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01908,-15.582537874579437,795.5107092857362,39.27688949435049,-41.0442629958313,6.683251848612745,-0.774095623741291,0.6076801068574663,0.1774847966285564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01909,-33.42762640118599,669.1869795322418,87.64765016380292,118.25178676842302,5.688540672107237,-0.04104471659627559,-0.6834438520489081,0.7288482917151424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01910,-12.575761690735822,676.9005209207536,36.81798619532139,5.827216395360267,36.500951828968574,-0.8005432870112619,-0.0665062787893103,0.5955731361493758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01911,-47.68468105793001,925.7942289113998,48.14768351834752,7.1411615858813775,-47.744717660594816,-0.667212882598749,-0.1243142729605731,-0.7344201323714867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01912,-70.4840210080147,348.2161909341812,40.850379111911266,79.17255818053991,-21.091051204747522,-0.7564202225273516,-0.6392802381281436,0.13838072152758807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01913,-79.76781576871875,813.1351470947267,49.51156296102574,-0.2078030029278466,-49.51148693395073,-0.6492945762539518,0.003132790153985309,-0.7605305640623867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01914,-35.71190556883813,756.141871213913,37.217016302132194,44.79649541921344,23.506142232947674,-0.7963503227058808,-0.3605900384242343,0.4855934387071643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01915,-66.58091968297957,852.275148034096,57.21995506466527,-81.15965952648448,-34.32315922969747,-0.5414154235685581,0.835609508326995,0.09287673936781105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01916,-78.30109322071081,379.551075398922,83.1539954747404,51.86063140138168,-78.65342315007646,-0.11920121228242657,-0.7864959931258653,-0.6059827751573132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01917,-38.00433292984962,797.0442622900009,27.008224035305155,-35.14225037643581,4.245617160703802,-0.8909413508054251,0.42607611354211294,0.1571071446301942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01918,-21.995361000299457,435.56017056107504,53.280437475236454,-54.39867525763947,-11.724822464338782,-0.5978988627689424,0.8000590799765408,-0.04921807032682487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01919,-53.25821506977082,574.678786098957,14.607064065223916,5.358052700845121,-14.13899754403127,-0.9676780851942747,-0.0724470054553087,-0.24155859503503624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01920,-64.93765294551848,804.3915927410125,75.30686529163373,74.68638361718325,-55.84365100609893,-0.25364204286179065,-0.9523713289949374,-0.16927659555093322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01921,-86.69942444562913,739.84494805336,27.68398537642093,-5.893957148842219,-27.664666975802824,-0.8855235181958258,0.05283463206390723,-0.4615805459253657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01922,-43.43391287326814,818.9260363578794,35.85084595626312,-49.45018528557682,-1.52890826524213,-0.8105443910804051,0.565514124513491,0.15235342156917647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01923,-20.53407323360444,701.0254263877868,65.05715989439712,-72.59641050871235,50.8916413009919,-0.4217138932338667,0.30395194011922105,0.85426612384625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01924,-30.591967582702626,594.8210135102272,29.66779713518128,12.430885900207045,28.442789887123528,-0.8689098477975402,-0.11075606019595124,0.4824197047492215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01925,-52.85622692108157,509.7659304738045,14.887476052690491,-20.584911624745843,10.317468221519455,-0.9664322613788928,0.158670412798544,0.20207024587607855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01926,-82.95385485887523,281.8613238632679,43.511983524850805,24.745750719496698,-42.790830971137915,-0.7252303844358757,-0.31989349898144503,-0.6096794557801668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01927,-22.177342623472207,532.4488133192064,8.723153602017257,-8.843107755199298,-2.7884040810721373,-0.9884326806046632,0.14501082244482869,-0.04441505698019691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01928,-9.854182884097103,458.6779400706291,69.17350111802484,-3.2698262721468154,69.15475347235906,-0.3555392745012739,0.010874680470982409,0.9345980770426193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01929,-66.83895111083984,728.6980897188186,71.92542006275139,91.07717110299103,-46.657109033129814,-0.31025468965520137,-0.9384365378408052,0.15191738541825245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01930,-9.631458304822448,630.6192278862,72.47024372243123,-36.799405891680806,70.41859111103074,-0.3012010670746629,0.10350256819723325,0.9479267564372585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01931,-16.23984536528588,747.9934096336368,54.76300377934022,42.475539082030764,46.03938874035349,-0.576959831215816,-0.314113063984767,0.7539564551070034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01932,-44.17813575267791,310.83864718675625,32.15669753624369,28.188235813421755,-22.255812488782322,-0.8465956566262446,-0.4382131491430315,-0.30206792299038476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01933,-83.75783646106713,495.2085986733435,73.22403763710406,-9.79954187370592,-73.13070481603692,-0.2886301416116116,0.16728234417843518,-0.9427137734643685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01934,-70.13907021284103,570.0781270861626,41.05766676632511,-27.04569318602205,-38.22514527353625,-0.754048891104248,0.3859698073977213,-0.531448565339883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01935,-13.200476408004768,414.7312864661217,99.91268460777098,102.59369348952163,-3.8048543918155833,0.17214718761516745,-0.9628481687273406,0.2080594861442156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01936,-58.731254696846015,805.2385002374648,36.435677941517994,-1.5543489695883181,-36.41862929233795,-0.8045241208434067,0.02509421128467397,-0.59338960181414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01937,-60.985657155513756,743.369862437248,39.52943845196942,41.36459647407412,-29.071732216209007,-0.7712976658897344,-0.5609565560563943,-0.3007119099909364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01938,-71.1766386628151,476.57703608274466,84.60468480877014,100.95484925279027,-61.781016646626,-0.0940269105436194,-0.9686063450931287,0.23013189335455672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01939,-75.85656094551095,482.0932671427728,9.80839838466749,-25.14665133238708,-6.510302675101812,-0.9853829386803634,0.14988342540199978,-0.08096556643051608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01940,-33.780725389718995,563.966803252697,69.97500945774928,125.72396878087909,34.979064498059564,-0.3424299739201396,-0.29411216973197163,0.8923226684202326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01941,-58.280372083187096,586.3978937268255,61.70663923150139,-27.923922935490737,-57.64273489511333,-0.4739861792748788,0.46826977614932674,-0.7456946550710027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01942,-13.616046205163007,991.5539920330049,31.0872391037703,14.85841782235255,28.288958402863084,-0.8563821054868751,-0.19084987928339867,0.47977704507341634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01943,-63.44920188188549,875.5760341882703,54.1523381783316,4.560610259264706,-54.053579865696435,-0.5856321605923116,-0.0784469350078751,-0.8067719943502322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01944,-15.835138499736786,771.2485194206241,72.09144888108236,74.8902205879408,65.51051940525105,-0.30749863525417415,-0.14527092892743554,0.9403940379039951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01945,-70.90502691268924,410.49683839082707,71.36046360274192,-99.34210430410002,-47.95242852196523,-0.3196132317132003,0.9086145749399601,0.26882510359064293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01946,-14.62102055549622,865.2989268302921,23.64467819822211,18.560010901402904,16.430428254975975,-0.9160502661580653,-0.27268710274130237,0.29409803445499627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01947,-87.79674631357233,590.4721245169641,14.734588285364651,-16.95157334737408,-14.625254689375112,-0.9671143880755041,0.08440994194716434,-0.2399264930719814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01948,-39.74809935688972,766.9911831617358,81.39278029190058,130.8095051591086,9.018848261950069,-0.14965993315128223,-0.49888169764624213,0.85365037114896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01949,-40.75850716233252,468.5659259557726,17.58714888238818,-0.7308927783928141,-17.57640285646995,-0.9532584636633376,0.011726187585698778,-0.3019284650027527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01950,-51.77248537540437,800.7980585098268,35.68798793223187,-66.88748479446609,30.01265198806871,-0.8122058485363797,0.13141707073566292,0.5683759434762853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01951,-79.41743284463884,785.7600748538973,9.973652062759651,-66.02773597852197,3.7504548184766975,-0.9848875024290683,0.10869920979566343,0.13483726988051228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01952,-50.85442906618118,390.629291534424,86.09356441870466,123.47024215990336,-22.08139381708977,-0.06812735221222262,-0.7311798669666834,0.6787743852143621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01953,-45.509049773216255,973.9295542240143,28.44620432665212,30.316963612262725,-15.748698640547818,-0.8792647351394861,-0.4382069405852164,-0.18673029417594242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01954,-13.977294713258749,292.9624309763311,24.95392245594009,-20.230743224924936,16.630086587974198,-0.9066473655827489,0.29762339104765906,0.29901650720847034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01955,-68.21875429153442,803.2014071941376,18.218097818879126,52.189632911424695,1.4926442417744141,-0.949873347990217,-0.2739470485055259,0.1506440752003447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01956,-52.704122006893144,292.8708754479886,39.17242154603317,-75.4022056150036,9.575112098746239,-0.77524861663499,0.45014692835368214,0.44312224645043397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01957,-29.027466714382175,609.7903326153755,32.39152263999188,13.354307164681074,31.109692483086622,-0.844407196037266,-0.11500685262897506,0.5232111534828547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01958,-45.47917306423188,651.6083180904387,48.798529512181844,75.65544452928037,4.672704005326594,-0.6587087705205563,-0.6207781787161719,0.42513198946812936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01959,-81.81579202413558,281.74688015133137,15.82297851497446,-52.55507536596656,-11.275255518251086,-0.962108717954303,0.2644924428609419,-0.06626131983124767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01960,-64.63615918159483,739.753395318985,33.973720473877464,-82.74165218345354,-1.6986282252733318,-0.8292939671399546,0.45131587400380163,0.3295231371807758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01961,-1.8741416651755565,746.1165338754656,80.67022825436604,24.6955093685701,79.91099569829743,-0.16211658428244383,-0.05969704604897374,0.9849642002598976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01962,-61.105169296264634,888.3480429649353,56.09756101436797,75.136749221694,-30.053720485792482,-0.5577804407109418,-0.828039833352625,0.05684201211836653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01963,-15.992675542831428,748.3825087547302,33.837371686530794,33.98197160256046,13.057534333896427,-0.8306214437232424,-0.4886153042176316,0.2670638532475481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01964,-21.683004304766666,607.8219041228293,42.386089313334836,21.17971291519683,39.77036267407934,-0.7386190309048579,-0.17265316959026628,0.651638557956482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01965,-7.352610602974895,441.5570646524429,125.42345310393655,127.68204978281472,1.4272598299481452,0.5796147832290357,-0.7821413320246715,0.22869551766711674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01966,-2.7596056982874857,536.225475370884,74.46098659880454,44.4219419175306,69.09700623016342,-0.2678944619075349,-0.2179576445038584,0.9384705762471203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01967,-22.06054919958115,943.7162578105927,37.983232369388695,41.587453900997275,7.699801933087354,-0.7881908934134393,-0.5762182591097141,0.21616575447719433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01968,-41.64668676257133,356.3188537955285,49.14738335703179,89.28823580442156,37.362249593884826,-0.6541155024065443,-0.19064117881826667,0.731975990350924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01969,-30.320353180170052,614.2536625266075,73.71289359680257,87.31763974917078,-1.2701433034422678,-0.2804507113442745,-0.8732366908888558,0.3985035510406042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01970,-34.56569188833235,931.1960190534594,39.43280227435843,-45.152261285741844,27.713542217306987,-0.7723700587799807,0.3297927780381279,0.5428454806426073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01971,-10.209997937083243,799.2416173219681,52.01883487436573,-51.715783247381324,-8.270222801022031,-0.6154023988392864,0.784497263853699,-0.07644560490251599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01972,-26.24613183736802,908.8793694972993,50.90157567962897,-37.83858776747948,46.68520407528081,-0.6306544652977235,0.18005512945984306,0.7548874722468518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01973,-87.09869652986538,795.0758337974548,37.73470138751391,-3.2009740999401686,-37.72988681795292,-0.7908530144012325,0.03636131710196553,-0.6109250070434948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01974,-21.1343420445919,545.4496815800668,75.52521418451954,97.08770560140164,37.90041542523434,-0.24995392657060397,-0.5105862732261743,0.8226935591001936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01975,-16.668996810913093,781.2051922082902,37.85293136821623,23.54240215509526,32.69981290099929,-0.7895884554031604,-0.2601022632498736,0.5557849257998502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01976,-28.261512666940686,747.1693903207781,53.33601753941762,53.25899829933053,-18.86589065075156,-0.597121012992482,-0.7905973996422591,-0.1356548838845481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01977,-58.59544616937637,721.4880883693695,14.098458275531192,22.545469886902623,10.164343718402137,-0.9698785701673267,-0.13890366435047807,0.20010330122262263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01978,-72.69768249988559,331.1410862952472,56.12435230364212,31.015591089710256,-53.308743957485454,-0.5573922802512704,-0.48604860309704384,-0.6731051933715128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01979,-36.809230089187636,484.24482345581043,22.338677867953088,-16.530747594957234,-17.04093166436018,-0.9249533533841886,0.2677619516294603,-0.2697495714972074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01980,-84.65959638357157,504.79903817176825,40.62531098011562,86.82100123851887,-35.29078667165915,-0.7589837472785108,-0.6501853731712762,0.034679271635921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01981,-57.43293344974517,431.21128156781197,66.7995924307157,132.5307490919518,-8.665985830905377,-0.39394844778214994,-0.4857176947195614,0.7803095164909559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01982,-22.22895050048828,814.2109364271164,59.179318280377345,59.14688287535597,48.75346766711914,-0.5123528851936892,-0.2797443912911491,0.8119344780059823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01983,-36.28501108288766,975.1426726579664,78.66533131240584,97.9856576837343,-6.524659950219142,-0.19653946134613556,-0.8596909907421459,0.4714908700818695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01984,-49.708212733268766,810.9378367662432,55.07932156057614,-95.33869689031056,3.233572493610602,-0.5724418346087988,0.6000120165764468,0.5588344351895097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01985,-83.07065093517298,356.06708377599705,28.830737469054924,-95.76153005695892,-20.43493954420545,-0.8760481075434796,0.45732435804084226,0.15295144592980958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01986,-59.57597726583481,687.9787594079971,12.781231438857345,-16.02228349895512,-8.991373245982615,-0.9752218753330761,0.17525002891023542,-0.13501748493732074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01987,-51.14233720302583,386.600848287344,47.44580414310802,-59.749811726147016,-19.650877123323106,-0.6762872930695466,0.7366067013701512,-0.006787100209219204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01988,-51.1070283651352,884.113594889641,88.46472896843677,-90.43958124710721,-48.779767837734106,-0.026792327991129107,0.9991457814291999,0.03146233642070147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01989,-32.92785462737083,665.6392216682434,17.275930951728558,19.67184112560892,-3.8776447506429434,-0.9548856377237601,-0.2942823021086201,-0.03989167249613444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01990,-30.575671195983883,657.1245491504671,36.08387647007906,-42.07352276403543,-0.402980089818584,-0.8081556568747775,0.5792970202984828,0.10629861962695425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01991,-20.955076485872272,761.0400766134261,58.27482463935251,60.22092679782244,-9.44468833792221,-0.5258454407242186,-0.8504912328482263,0.012297776947742407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01992,-56.11560505628587,875.9422451257708,28.823887277862184,-24.192173752606834,-23.461171795200528,-0.876105755173703,0.3450257655596791,-0.3367431170068262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
